id,business_entity_id,project_id,customer_id,product_id,quantity,order_date,requested_delivery_date,status,sales_owner_member_id,related_issue_id,created_at,updated_at
ORD-00001,BE-ORDER-0001,PROJ-001,CUS-005,AP-CB-510,3979,2025-08-08,2025-09-14,closed,PM-003,ISS-2025-009,2025-08-08T09:00:00,2026-06-01T09:00:00
ORD-00002,BE-ORDER-0002,PROJ-001,CUS-001,AP-TM-118,569,2026-04-04,2026-04-29,shipped,PM-002,ISS-2026-002,2026-04-04T09:00:00,2026-06-01T09:00:00
ORD-00003,BE-ORDER-0003,PROJ-001,CUS-002,AP-CN-204,2944,2025-06-03,2025-07-02,delayed,PM-004,ISS-2025-006,2025-06-03T09:00:00,2026-06-01T09:00:00
ORD-00004,BE-ORDER-0004,PROJ-001,CUS-002,AP-CN-204,3078,2026-01-23,2026-03-03,delayed,PM-003,ISS-2026-008,2026-01-23T09:00:00,2026-06-01T09:00:00
ORD-00005,BE-ORDER-0005,PROJ-001,CUS-003,AP-SC-330,5394,2026-02-01,2026-02-09,delayed,PM-004,ISS-2026-003,2026-02-01T09:00:00,2026-06-01T09:00:00
ORD-00006,BE-ORDER-0006,PROJ-001,CUS-004,AP-RL-450,2510,2025-06-21,2025-07-06,closed,PM-003,ISS-2025-012,2025-06-21T09:00:00,2026-06-01T09:00:00
ORD-00007,BE-ORDER-0007,PROJ-001,CUS-002,AP-CN-204,2735,2026-02-06,2026-03-05,closed,PM-003,ISS-2026-004,2026-02-06T09:00:00,2026-06-01T09:00:00
ORD-00008,BE-ORDER-0008,PROJ-001,CUS-001,AP-WH-220,5718,2025-10-08,2025-11-03,shipped,PM-004,ISS-2025-008,2025-10-08T09:00:00,2026-06-01T09:00:00
ORD-00009,BE-ORDER-0009,PROJ-001,CUS-003,AP-SC-330,4612,2025-10-19,2025-11-02,delayed,PM-002,ISS-2025-011,2025-10-19T09:00:00,2026-06-01T09:00:00
ORD-00010,BE-ORDER-0010,PROJ-001,CUS-001,AP-TM-118,5486,2026-02-26,2026-04-01,closed,PM-004,ISS-2026-002,2026-02-26T09:00:00,2026-06-01T09:00:00
ORD-00011,BE-ORDER-0011,PROJ-001,CUS-003,AP-SC-330,3090,2025-07-04,2025-08-14,closed,PM-003,ISS-2025-014,2025-07-04T09:00:00,2026-06-01T09:00:00
ORD-00012,BE-ORDER-0012,PROJ-001,CUS-003,AP-SC-330,3059,2025-07-15,2025-08-11,closed,PM-002,ISS-2025-014,2025-07-15T09:00:00,2026-06-01T09:00:00
ORD-00013,BE-ORDER-0013,PROJ-001,CUS-003,AP-SC-330,4663,2025-09-08,2025-10-06,delayed,PM-002,ISS-2025-011,2025-09-08T09:00:00,2026-06-01T09:00:00
ORD-00014,BE-ORDER-0014,PROJ-001,CUS-003,AP-SC-330,1033,2026-02-01,2026-02-25,confirmed,PM-004,ISS-2026-003,2026-02-01T09:00:00,2026-06-01T09:00:00
ORD-00015,BE-ORDER-0015,PROJ-001,CUS-002,AP-CN-204,820,2025-11-14,2025-12-19,shipped,PM-003,ISS-2026-004,2025-11-14T09:00:00,2026-06-01T09:00:00
ORD-00016,BE-ORDER-0016,PROJ-001,CUS-005,AP-TM-118,237,2026-02-25,2026-03-19,shipped,PM-004,ISS-2026-001,2026-02-25T09:00:00,2026-06-01T09:00:00
ORD-00017,BE-ORDER-0017,PROJ-001,CUS-001,AP-WH-220,5823,2025-12-23,2026-01-02,shipped,PM-004,ISS-2025-008,2025-12-23T09:00:00,2026-06-01T09:00:00
ORD-00018,BE-ORDER-0018,PROJ-001,CUS-005,AP-CB-510,3998,2025-10-16,2025-11-05,confirmed,PM-002,ISS-2026-006,2025-10-16T09:00:00,2026-06-01T09:00:00
ORD-00019,BE-ORDER-0019,PROJ-001,CUS-002,AP-RL-450,1782,2026-03-17,2026-04-17,shipped,PM-004,,2026-03-17T09:00:00,2026-06-01T09:00:00
ORD-00020,BE-ORDER-0020,PROJ-001,CUS-001,AP-WH-220,5814,2026-01-24,2026-03-02,confirmed,PM-002,ISS-2026-007,2026-01-24T09:00:00,2026-06-01T09:00:00
ORD-00021,BE-ORDER-0021,PROJ-001,CUS-001,AP-WH-220,5804,2026-04-18,2026-06-01,delayed,PM-002,ISS-2025-008,2026-04-18T09:00:00,2026-06-01T09:00:00
ORD-00022,BE-ORDER-0022,PROJ-001,CUS-003,AP-SC-330,4468,2026-03-28,2026-04-12,closed,PM-004,ISS-2025-011,2026-03-28T09:00:00,2026-06-01T09:00:00
ORD-00023,BE-ORDER-0023,PROJ-001,CUS-005,AP-CB-510,1673,2025-06-07,2025-07-15,closed,PM-004,ISS-2025-009,2025-06-07T09:00:00,2026-06-01T09:00:00
ORD-00024,BE-ORDER-0024,PROJ-001,CUS-003,AP-CB-510,5139,2025-06-11,2025-07-07,shipped,PM-003,ISS-2025-010,2025-06-11T09:00:00,2026-06-01T09:00:00
ORD-00025,BE-ORDER-0025,PROJ-001,CUS-003,AP-CB-510,1548,2026-02-05,2026-02-18,confirmed,PM-002,ISS-2025-010,2026-02-05T09:00:00,2026-06-01T09:00:00
ORD-00026,BE-ORDER-0026,PROJ-001,CUS-004,AP-RL-450,2559,2025-09-19,2025-10-02,closed,PM-003,ISS-2025-012,2025-09-19T09:00:00,2026-06-01T09:00:00
ORD-00027,BE-ORDER-0027,PROJ-001,CUS-004,AP-RL-450,2506,2026-05-21,2026-06-01,shipped,PM-003,ISS-2025-007,2026-05-21T09:00:00,2026-06-01T09:00:00
ORD-00028,BE-ORDER-0028,PROJ-001,CUS-004,AP-RL-450,2170,2026-04-07,2026-05-01,shipped,PM-002,ISS-2025-007,2026-04-07T09:00:00,2026-06-01T09:00:00
ORD-00029,BE-ORDER-0029,PROJ-001,CUS-003,AP-SC-330,5989,2026-03-28,2026-05-02,shipped,PM-003,ISS-2026-003,2026-03-28T09:00:00,2026-06-01T09:00:00
ORD-00030,BE-ORDER-0030,PROJ-001,CUS-005,AP-CB-510,2190,2025-12-18,2026-01-23,confirmed,PM-003,ISS-2026-006,2025-12-18T09:00:00,2026-06-01T09:00:00
ORD-00031,BE-ORDER-0031,PROJ-001,CUS-002,AP-CN-204,1339,2025-09-06,2025-10-21,closed,PM-004,ISS-2025-006,2025-09-06T09:00:00,2026-06-01T09:00:00
ORD-00032,BE-ORDER-0032,PROJ-001,CUS-002,AP-CN-204,3663,2025-06-08,2025-06-24,closed,PM-004,ISS-2026-008,2025-06-08T09:00:00,2026-06-01T09:00:00
ORD-00033,BE-ORDER-0033,PROJ-001,CUS-004,AP-RL-450,2878,2026-02-15,2026-03-19,delayed,PM-002,ISS-2025-007,2026-02-15T09:00:00,2026-06-01T09:00:00
ORD-00034,BE-ORDER-0034,PROJ-001,CUS-002,AP-CN-204,5723,2025-08-10,2025-08-31,shipped,PM-003,ISS-2025-006,2025-08-10T09:00:00,2026-06-01T09:00:00
ORD-00035,BE-ORDER-0035,PROJ-001,CUS-001,AP-TM-118,2872,2026-05-13,2026-06-01,confirmed,PM-004,ISS-2026-002,2026-05-13T09:00:00,2026-06-01T09:00:00
ORD-00036,BE-ORDER-0036,PROJ-001,CUS-005,AP-CB-510,2968,2026-02-02,2026-02-20,delayed,PM-002,ISS-2025-009,2026-02-02T09:00:00,2026-06-01T09:00:00
ORD-00037,BE-ORDER-0037,PROJ-001,CUS-001,AP-CN-204,2585,2025-06-08,2025-06-15,closed,PM-004,,2025-06-08T09:00:00,2026-06-01T09:00:00
ORD-00038,BE-ORDER-0038,PROJ-001,CUS-005,AP-CB-510,1696,2026-05-24,2026-06-01,shipped,PM-004,ISS-2025-009,2026-05-24T09:00:00,2026-06-01T09:00:00
ORD-00039,BE-ORDER-0039,PROJ-001,CUS-002,AP-CN-204,5477,2026-04-01,2026-04-20,delayed,PM-004,ISS-2026-008,2026-04-01T09:00:00,2026-06-01T09:00:00
ORD-00040,BE-ORDER-0040,PROJ-001,CUS-003,AP-SC-330,4415,2025-08-06,2025-09-13,closed,PM-004,ISS-2025-014,2025-08-06T09:00:00,2026-06-01T09:00:00
