id,business_entity_id,project_id,customer_id,product_id,defect_type,defect_quantity,severity,status,quality_owner_member_id,first_claim_date,latest_claim_date,related_issue_id,created_at,updated_at
CLM-00001,BE-CLAIM-0001,PROJ-001,CUS-003,AP-SC-330,라벨 오류,16,Low,closed,PM-010,2026-01-15,2026-01-15,ISS-2026-003,2026-01-15T09:00:00,2026-06-01T09:00:00
CLM-00002,BE-CLAIM-0002,PROJ-001,CUS-003,AP-SC-330,접촉 불량,70,Medium,corrective_action,PM-008,2026-05-09,2026-05-09,ISS-2026-003,2026-05-09T09:00:00,2026-06-01T09:00:00
CLM-00003,BE-CLAIM-0003,PROJ-001,CUS-003,AP-SC-330,핀 배열 불일치,57,High,under_analysis,PM-008,2025-06-22,2025-06-22,ISS-2025-011,2025-06-22T09:00:00,2026-06-01T09:00:00
CLM-00004,BE-CLAIM-0004,PROJ-001,CUS-003,AP-SC-330,외관 손상,162,Low,under_analysis,PM-010,2026-02-16,2026-02-16,ISS-2025-011,2026-02-16T09:00:00,2026-06-01T09:00:00
CLM-00005,BE-CLAIM-0005,PROJ-001,CUS-002,AP-SC-330,핀 배열 불일치,177,Low,closed,PM-009,2026-04-01,2026-04-01,,2026-04-01T09:00:00,2026-06-01T09:00:00
CLM-00006,BE-CLAIM-0006,PROJ-001,CUS-003,AP-SC-330,핀 배열 불일치,62,Medium,under_analysis,PM-009,2026-02-22,2026-02-22,ISS-2025-014,2026-02-22T09:00:00,2026-06-01T09:00:00
CLM-00007,BE-CLAIM-0007,PROJ-001,CUS-003,AP-CB-510,접촉 불량,96,High,under_analysis,PM-008,2025-10-03,2025-10-03,ISS-2025-010,2025-10-03T09:00:00,2026-06-01T09:00:00
CLM-00008,BE-CLAIM-0008,PROJ-001,CUS-003,AP-CB-510,라벨 오류,14,High,received,PM-010,2026-04-05,2026-04-05,ISS-2025-010,2026-04-05T09:00:00,2026-06-01T09:00:00
CLM-00009,BE-CLAIM-0009,PROJ-001,CUS-005,AP-SC-330,외관 손상,92,High,under_analysis,PM-010,2026-01-02,2026-01-02,,2026-01-02T09:00:00,2026-06-01T09:00:00
CLM-00010,BE-CLAIM-0010,PROJ-001,CUS-001,AP-CN-204,작동 불량,77,Medium,received,PM-008,2026-05-07,2026-05-07,,2026-05-07T09:00:00,2026-06-01T09:00:00
CLM-00011,BE-CLAIM-0011,PROJ-001,CUS-003,AP-SC-330,작동 불량,81,Medium,received,PM-008,2026-01-14,2026-01-14,ISS-2026-003,2026-01-14T09:00:00,2026-06-01T09:00:00
CLM-00012,BE-CLAIM-0012,PROJ-001,CUS-003,AP-SC-330,접촉 불량,70,Low,corrective_action,PM-009,2026-03-15,2026-03-15,ISS-2025-011,2026-03-15T09:00:00,2026-06-01T09:00:00
CLM-00013,BE-CLAIM-0013,PROJ-001,CUS-003,AP-SC-330,외관 손상,63,Low,under_analysis,PM-009,2026-04-15,2026-04-15,ISS-2025-011,2026-04-15T09:00:00,2026-06-01T09:00:00
CLM-00014,BE-CLAIM-0014,PROJ-001,CUS-001,AP-WH-220,외관 손상,103,High,under_analysis,PM-008,2025-12-01,2025-12-01,,2025-12-01T09:00:00,2026-06-01T09:00:00
CLM-00015,BE-CLAIM-0015,PROJ-001,CUS-003,AP-SC-330,라벨 오류,167,High,received,PM-009,2026-05-28,2026-05-28,ISS-2025-011,2026-05-28T09:00:00,2026-06-01T09:00:00
CLM-00016,BE-CLAIM-0016,PROJ-001,CUS-003,AP-SC-330,라벨 오류,49,Medium,under_analysis,PM-010,2026-02-10,2026-02-10,ISS-2026-003,2026-02-10T09:00:00,2026-06-01T09:00:00
