id,project_id,source_type,source_id,summary,key_points,created_at,updated_at
DUMMY-AI-ISSUE-001,DUMMY-PROJ-OPS-2026,issue,DUMMY-ISSUE-001,"[DUMMY] Daesung Automotive 긴급 발주 대응 관련 리스크, 담당자, 요청사항, 다음 액션 요약",담당자 확인; 요청사항 추적; 리스크 관리; 다음 액션 등록,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-AI-ISSUE-002,DUMMY-PROJ-OPS-2026,issue,DUMMY-ISSUE-002,"[DUMMY] KET Supplier 재고 부족으로 납기 지연 가능 관련 리스크, 담당자, 요청사항, 다음 액션 요약",담당자 확인; 요청사항 추적; 리스크 관리; 다음 액션 등록,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-AI-ISSUE-003,DUMMY-PROJ-OPS-2026,issue,DUMMY-ISSUE-003,"[DUMMY] Global Harness Vietnam 수출 서류 누락 통관 지연 관련 리스크, 담당자, 요청사항, 다음 액션 요약",담당자 확인; 요청사항 추적; 리스크 관리; 다음 액션 등록,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-AI-ISSUE-004,DUMMY-PROJ-OPS-2026,issue,DUMMY-ISSUE-004,"[DUMMY] Mirae EV Systems 센서 케이블 반복 클레임 관련 리스크, 담당자, 요청사항, 다음 액션 요약",담당자 확인; 요청사항 추적; 리스크 관리; 다음 액션 등록,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-AI-ISSUE-005,DUMMY-PROJ-OPS-2026,issue,DUMMY-ISSUE-005,"[DUMMY] Yazaki Parts Asia 리드타임 8주에서 12주 증가 관련 리스크, 담당자, 요청사항, 다음 액션 요약",담당자 확인; 요청사항 추적; 리스크 관리; 다음 액션 등록,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-AI-ISSUE-006,DUMMY-PROJ-OPS-2026,issue,DUMMY-ISSUE-006,"[DUMMY] Hyundai Mobis Tier2 긴급 항공 이송 관련 리스크, 담당자, 요청사항, 다음 액션 요약",담당자 확인; 요청사항 추적; 리스크 관리; 다음 액션 등록,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-AI-ISSUE-007,DUMMY-PROJ-OPS-2026,issue,DUMMY-ISSUE-007,"[DUMMY] TE Connectivity Korea 단가 7% 인상 통보 관련 리스크, 담당자, 요청사항, 다음 액션 요약",담당자 확인; 요청사항 추적; 리스크 관리; 다음 액션 등록,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-AI-ISSUE-008,DUMMY-PROJ-OPS-2026,issue,DUMMY-ISSUE-008,"[DUMMY] 박서연 담당 고객 인수인계 준비 관련 리스크, 담당자, 요청사항, 다음 액션 요약",담당자 확인; 요청사항 추적; 리스크 관리; 다음 액션 등록,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-AI-ISSUE-009,DUMMY-PROJ-OPS-2026,issue,DUMMY-ISSUE-009,"[DUMMY] Hanil Motors 정기 발주 수량 변경 관련 리스크, 담당자, 요청사항, 다음 액션 요약",담당자 확인; 요청사항 추적; 리스크 관리; 다음 액션 등록,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-AI-ISSUE-010,DUMMY-PROJ-OPS-2026,issue,DUMMY-ISSUE-010,"[DUMMY] Hyundai Mobis Tier2 납기 일정 반복 변경 긴급 주문 관련 리스크, 담당자, 요청사항, 다음 액션 요약",담당자 확인; 요청사항 추적; 리스크 관리; 다음 액션 등록,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-AI-ISSUE-011,DUMMY-PROJ-OPS-2026,issue,DUMMY-ISSUE-011,"[DUMMY] Daesung Automotive 케이블 클레임 원인 불명확 관련 리스크, 담당자, 요청사항, 다음 액션 요약",담당자 확인; 요청사항 추적; 리스크 관리; 다음 액션 등록,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-AI-ISSUE-012,DUMMY-PROJ-OPS-2026,issue,DUMMY-ISSUE-012,"[DUMMY] TE Connectivity Korea 단가 인상 공지와 구두 합의 충돌 관련 리스크, 담당자, 요청사항, 다음 액션 요약",담당자 확인; 요청사항 추적; 리스크 관리; 다음 액션 등록,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-AI-ISSUE-013,DUMMY-PROJ-OPS-2026,issue,DUMMY-ISSUE-013,"[DUMMY] Global Harness Vietnam 월말 출고 확인 누락 관련 리스크, 담당자, 요청사항, 다음 액션 요약",담당자 확인; 요청사항 추적; 리스크 관리; 다음 액션 등록,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-AI-ISSUE-014,DUMMY-PROJ-OPS-2026,issue,DUMMY-ISSUE-014,"[DUMMY] Mirae EV Systems 담당자 휴가 중 임시 인수인계 누락 관련 리스크, 담당자, 요청사항, 다음 액션 요약",담당자 확인; 요청사항 추적; 리스크 관리; 다음 액션 등록,2026-06-01T09:00:00,2026-06-01T09:00:00
